"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_267","20:10:00","20:11:00","102","15","0","0"
"GO203_23_PTT_267","20:30:00","20:30:00","349","16","0","0"
"GO203_23_PTT_270","17:51:00","17:51:00","349","1","0","0"
"GO203_23_PTT_270","18:11:00","18:12:00","102","2","0","0"
"GO203_23_PTT_270","18:18:00","18:18:00","184","3","0","0"
"GO203_23_PTT_270","18:37:00","18:37:00","215","4","0","0"
"GO203_23_PTT_270","18:40:00","18:40:00","187","5","0","0"
"GO203_23_PTT_270","18:42:00","18:42:00","136","6","0","0"
"GO203_23_PTT_270","18:44:00","18:44:00","135","7","0","0"
"GO203_23_PTT_270","18:47:00","18:47:00","8","8","0","0"
"GO203_23_PTT_270","18:50:00","18:50:00","38","9","0","0"
"GO203_23_PTT_270","18:53:00","18:53:00","117","10","0","0"
"GO203_23_PTT_270","18:59:00","18:59:00","27","11","0","0"
"GO203_23_PTT_271","21:19:00","21:19:00","27","1","0","0"
"GO203_23_PTT_271","21:24:00","21:24:00","117","2","0","0"
"GO203_23_PTT_271","21:27:00","21:27:00","38","3","0","0"
"GO203_23_PTT_271","21:29:00","21:29:00","8","4","0","0"
"GO203_23_PTT_271","21:31:00","21:31:00","135","5","0","0"
"GO203_23_PTT_271","21:33:00","21:33:00","136","6","0","0"
"GO203_23_PTT_271","21:36:00","21:36:00","187","7","0","0"
"GO203_23_PTT_271","21:39:00","21:39:00","215","8","0","0"
"GO203_23_PTT_271","21:42:00","21:42:00","16","9","0","0"
"GO203_23_PTT_271","21:45:00","21:45:00","226","10","0","0"
"GO203_23_PTT_271","21:48:00","21:48:00","64","11","0","0"
"GO203_23_PTT_271","21:51:00","21:51:00","225","12","0","0"
"GO203_23_PTT_271","21:54:00","21:54:00","183","13","0","0"
"GO203_23_PTT_271","21:57:00","21:57:00","125","14","0","0"
"GO203_23_PTT_271","22:10:00","22:11:00","102","15","0","0"
"GO203_23_PTT_271","22:30:00","22:30:00","349","16","0","0"
"GO203_23_PTT_272","18:17:00","18:17:00","349","1","0","0"
"GO203_23_PTT_272","18:29:00","18:29:00","214","2","0","0"
"GO203_23_PTT_272","18:37:00","18:38:00","102","3","0","0"
"GO203_23_PTT_272","19:03:00","19:03:00","215","4","0","0"
"GO203_23_PTT_272","19:06:00","19:06:00","187","5","0","0"
"GO203_23_PTT_272","19:08:00","19:08:00","136","6","0","0"
"GO203_23_PTT_272","19:10:00","19:10:00","135","7","0","0"
"GO203_23_PTT_272","19:13:00","19:13:00","8","8","0","0"
"GO203_23_PTT_272","19:16:00","19:16:00","38","9","0","0"
"GO203_23_PTT_272","19:19:00","19:19:00","117","10","0","0"
"GO203_23_PTT_272","19:25:00","19:25:00","27","11","0","0"
"GO203_23_PTT_273","22:19:00","22:19:00","27","1","0","0"
"GO203_23_PTT_273","22:24:00","22:24:00","117","2","0","0"
"GO203_23_PTT_273","22:27:00","22:27:00","38","3","0","0"
"GO203_23_PTT_273","22:29:00","22:29:00","8","4","0","0"
"GO203_23_PTT_273","22:31:00","22:31:00","135","5","0","0"
"GO203_23_PTT_273","22:33:00","22:33:00","136","6","0","0"
"GO203_23_PTT_273","22:36:00","22:36:00","187","7","0","0"
"GO203_23_PTT_273","22:39:00","22:39:00","215","8","0","0"
"GO203_23_PTT_273","22:42:00","22:42:00","16","9","0","0"
"GO203_23_PTT_273","22:45:00","22:45:00","226","10","0","0"
"GO203_23_PTT_273","22:48:00","22:48:00","64","11","0","0"
"GO203_23_PTT_273","22:51:00","22:51:00","225","12","0","0"
"GO203_23_PTT_273","22:54:00","22:54:00","183","13","0","0"
"GO203_23_PTT_273","22:57:00","22:57:00","125","14","0","0"
"GO203_23_PTT_273","23:10:00","23:11:00","102","15","0","0"
"GO203_23_PTT_273","23:19:00","23:19:00","214","16","0","0"
"GO203_23_PTT_273","23:30:00","23:30:00","349","17","0","0"
"GO203_23_PTT_274","18:41:00","18:41:00","349","1","0","0"
"GO203_23_PTT_274","19:01:00","19:02:00","102","2","0","0"
"GO203_23_PTT_274","19:28:00","19:28:00","215","3","0","0"
"GO203_23_PTT_274","19:31:00","19:31:00","187","4","0","0"
"GO203_23_PTT_274","19:33:00","19:33:00","136","5","0","0"
"GO203_23_PTT_274","19:35:00","19:35:00","135","6","0","0"
"GO203_23_PTT_274","19:38:00","19:38:00","8","7","0","0"
"GO203_23_PTT_274","19:41:00","19:41:00","38","8","0","0"
"GO203_23_PTT_274","19:44:00","19:44:00","117","9","0","0"
"GO203_23_PTT_274","19:50:00","19:50:00","27","10","0","0"
"GO203_23_PTT_275","23:19:00","23:19:00","27","1","0","0"
"GO203_23_PTT_275","23:24:00","23:24:00","117","2","0","0"
"GO203_23_PTT_275","23:27:00","23:27:00","38","3","0","0"
"GO203_23_PTT_275","23:29:00","23:29:00","8","4","0","0"
"GO203_23_PTT_275","23:31:00","23:31:00","135","5","0","0"
"GO203_23_PTT_275","23:33:00","23:33:00","136","6","0","0"
"GO203_23_PTT_275","23:36:00","23:36:00","187","7","0","0"
"GO203_23_PTT_275","23:39:00","23:39:00","215","8","0","0"
"GO203_23_PTT_275","23:42:00","23:42:00","16","9","0","0"
"GO203_23_PTT_275","23:45:00","23:45:00","226","10","0","0"
"GO203_23_PTT_275","23:48:00","23:48:00","64","11","0","0"
"GO203_23_PTT_275","23:51:00","23:51:00","225","12","0","0"
"GO203_23_PTT_275","23:54:00","23:54:00","183","13","0","0"
"GO203_23_PTT_275","23:57:00","23:57:00","125","14","0","0"
"GO203_23_PTT_275","24:10:00","24:11:00","102","15","0","0"
"GO203_23_PTT_275","24:20:00","24:20:00","214","16","0","0"
"GO203_23_PTT_275","24:31:00","24:31:00","349","17","0","0"
"GO203_23_PTT_276","19:08:00","19:08:00","349","1","0","0"
"GO203_23_PTT_276","19:20:00","19:20:00","214","2","0","0"
"GO203_23_PTT_276","19:28:00","19:29:00","102","3","0","0"
"GO203_23_PTT_276","19:44:00","19:44:00","183","4","0","0"
"GO203_23_PTT_276","19:47:00","19:47:00","225","5","0","0"
"GO203_23_PTT_276","19:50:00","19:50:00","64","6","0","0"
"GO203_23_PTT_276","19:53:00","19:53:00","226","7","0","0"
"GO203_23_PTT_276","19:56:00","19:56:00","16","8","0","0"
"GO203_23_PTT_276","19:59:00","19:59:00","215","9","0","0"
"GO203_23_PTT_276","20:03:00","20:03:00","187","10","0","0"
"GO203_23_PTT_276","20:05:00","20:05:00","136","11","0","0"
"GO203_23_PTT_276","20:07:00","20:07:00","135","12","0","0"
"GO203_23_PTT_276","20:10:00","20:10:00","8","13","0","0"
"GO203_23_PTT_276","20:13:00","20:13:00","38","14","0","0"
"GO203_23_PTT_276","20:16:00","20:16:00","117","15","0","0"
"GO203_23_PTT_276","20:22:00","20:22:00","27","16","0","0"
"GO203_23_PTT_284","19:50:00","19:50:00","241","1","0","0"
"GO203_23_PTT_284","19:57:00","19:57:00","148","2","0","0"
"GO203_23_PTT_284","20:02:00","20:02:00","50","3","0","0"
"GO203_23_PTT_284","20:11:00","20:12:00","102","4","0","0"
"GO203_23_PTT_284","20:26:00","20:26:00","125","5","0","0"
"GO203_23_PTT_284","20:28:00","20:28:00","183","6","0","0"
"GO203_23_PTT_284","20:31:00","20:31:00","225","7","0","0"
"GO203_23_PTT_284","20:34:00","20:34:00","64","8","0","0"
"GO203_23_PTT_286","20:13:00","20:13:00","349","1","0","0"
"GO203_23_PTT_286","20:34:00","20:35:00","102","2","0","0"
"GO203_23_PTT_286","20:49:00","20:49:00","125","3","0","0"
"GO203_23_PTT_286","20:51:00","20:51:00","183","4","0","0"
"GO203_23_PTT_286","20:54:00","20:54:00","225","5","0","0"
"GO203_23_PTT_286","20:57:00","20:57:00","64","6","0","0"
"GO203_23_PTT_286","21:00:00","21:00:00","226","7","0","0"
"GO203_23_PTT_286","21:03:00","21:03:00","16","8","0","0"
"GO203_23_PTT_286","21:06:00","21:06:00","215","9","0","0"
"GO203_23_PTT_286","21:09:00","21:09:00","187","10","0","0"
"GO203_23_PTT_286","21:11:00","21:11:00","136","11","0","0"
"GO203_23_PTT_286","21:13:00","21:13:00","135","12","0","0"
"GO203_23_PTT_286","21:16:00","21:16:00","8","13","0","0"
"GO203_23_PTT_286","21:19:00","21:19:00","38","14","0","0"
"GO203_23_PTT_286","21:22:00","21:22:00","117","15","0","0"
"GO203_23_PTT_286","21:28:00","21:28:00","27","16","0","0"
"GO203_23_PTT_288","21:13:00","21:13:00","349","1","0","0"
"GO203_23_PTT_288","21:34:00","21:35:00","102","2","0","0"
"GO203_23_PTT_288","21:49:00","21:49:00","125","3","0","0"
"GO203_23_PTT_288","21:51:00","21:51:00","183","4","0","0"
"GO203_23_PTT_288","21:54:00","21:54:00","225","5","0","0"
"GO203_23_PTT_288","21:57:00","21:57:00","64","6","0","0"
"GO203_23_PTT_288","22:00:00","22:00:00","226","7","0","0"
"GO203_23_PTT_288","22:03:00","22:03:00","16","8","0","0"
"GO203_23_PTT_288","22:06:00","22:06:00","215","9","0","0"
"GO203_23_PTT_288","22:09:00","22:09:00","187","10","0","0"
"GO203_23_PTT_288","22:11:00","22:11:00","136","11","0","0"
"GO203_23_PTT_288","22:13:00","22:13:00","135","12","0","0"
"GO203_23_PTT_288","22:17:00","22:17:00","8","13","0","0"
"GO203_23_PTT_288","22:19:00","22:19:00","38","14","0","0"
"GO203_23_PTT_288","22:22:00","22:22:00","117","15","0","0"
"GO203_23_PTT_288","22:28:00","22:28:00","27","16","0","0"
"GO203_23_PTT_290","22:01:00","22:01:00","349","1","0","0"
"GO203_23_PTT_290","22:22:00","22:23:00","102","2","0","0"
"GO203_23_PTT_290","22:37:00","22:37:00","125","3","0","0"
"GO203_23_PTT_290","22:39:00","22:39:00","183","4","0","0"
"GO203_23_PTT_290","22:42:00","22:42:00","225","5","0","0"
"GO203_23_PTT_290","22:45:00","22:45:00","64","6","0","0"
"GO203_23_PTT_290","22:48:00","22:48:00","226","7","0","0"
"GO203_23_PTT_290","22:51:00","22:51:00","16","8","0","0"
"GO203_23_PTT_290","22:54:00","22:54:00","215","9","0","0"
"GO203_23_PTT_290","22:57:00","22:57:00","187","10","0","0"
"GO203_23_PTT_290","22:59:00","22:59:00","136","11","0","0"
"GO203_23_PTT_290","23:01:00","23:01:00","135","12","0","0"
"GO203_23_PTT_290","23:04:00","23:04:00","8","13","0","0"
"GO203_23_PTT_290","23:07:00","23:07:00","38","14","0","0"
"GO203_23_PTT_290","23:10:00","23:10:00","117","15","0","0"
"GO203_23_PTT_290","23:16:00","23:16:00","27","16","0","0"
"GO203_23_PTT_292","23:13:00","23:13:00","349","1","0","0"
"GO203_23_PTT_292","23:34:00","23:35:00","102","2","0","0"
"GO203_23_PTT_292","23:49:00","23:49:00","125","3","0","0"
"GO203_23_PTT_292","23:51:00","23:51:00","183","4","0","0"
"GO203_23_PTT_292","23:54:00","23:54:00","225","5","0","0"
"GO203_23_PTT_292","23:57:00","23:57:00","64","6","0","0"
"GO203_23_PTT_292","24:00:00","24:00:00","226","7","0","0"
"GO203_23_PTT_292","24:03:00","24:03:00","16","8","0","0"
"GO203_23_PTT_292","24:06:00","24:06:00","215","9","0","0"
"GO203_23_PTT_292","24:09:00","24:09:00","187","10","0","0"
"GO203_23_PTT_292","24:11:00","24:11:00","136","11","0","0"
"GO203_23_PTT_292","24:13:00","24:13:00","135","12","0","0"
"GO203_23_PTT_292","24:16:00","24:16:00","8","13","0","0"
"GO203_23_PTT_292","24:19:00","24:19:00","38","14","0","0"
"GO203_23_PTT_292","24:22:00","24:22:00","117","15","0","0"
"GO203_23_PTT_292","24:28:00","24:28:00","27","16","0","0"
"GO203_23_PTT_300","00:16:00","00:16:00","237","1","0","0"
"GO203_23_PTT_300","00:28:00","00:28:00","214","2","0","0"
"GO203_23_PTT_300","00:37:00","00:37:00","56","3","0","0"
"GO203_23_PTT_300","00:39:00","00:39:00","130","4","0","0"
"GO203_23_PTT_300","00:41:00","00:41:00","11","5","0","0"
"GO203_23_PTT_300","00:43:00","00:43:00","2","6","0","0"
"GO203_23_PTT_300","00:46:00","00:46:00","25","7","0","0"
"GO203_23_PTT_300","00:48:00","00:48:00","42","8","0","0"
"GO203_23_PTT_300","00:50:00","00:50:00","120","9","0","0"
"GO203_23_PTT_300","00:53:00","00:53:00","72","10","0","0"
"GO203_23_PTT_300","00:56:00","00:56:00","131","11","0","0"
"GO203_23_PTT_300","00:58:00","00:58:00","162","12","0","0"
"GO203_23_PTT_300","01:04:00","01:04:00","171","13","0","0"
"GO203_23_PTT_303","00:37:00","00:37:00","171","1","0","0"
"GO203_23_PTT_303","00:42:00","00:42:00","162","2","0","0"
"GO203_23_PTT_303","00:44:00","00:44:00","131","3","0","0"
"GO203_23_PTT_303","00:47:00","00:47:00","72","4","0","0"
"GO203_23_PTT_303","00:50:00","00:50:00","120","5","0","0"
"GO203_23_PTT_303","00:52:00","00:52:00","42","6","0","0"
"GO203_23_PTT_303","00:54:00","00:54:00","25","7","0","0"
"GO203_23_PTT_303","00:57:00","00:57:00","2","8","0","0"
"GO203_23_PTT_303","00:59:00","00:59:00","11","9","0","0"
"GO203_23_PTT_303","01:01:00","01:01:00","130","10","0","0"
"GO203_23_PTT_303","01:03:00","01:03:00","56","11","0","0"
"GO203_23_PTT_303","01:13:00","01:13:00","214","12","0","0"
"GO203_23_PTT_303","01:24:00","01:24:00","237","13","0","0"
"GO203_23_PTT_305","02:08:00","02:08:00","171","1","0","0"
"GO203_23_PTT_305","02:13:00","02:13:00","162","2","0","0"
"GO203_23_PTT_305","02:15:00","02:15:00","131","3","0","0"
"GO203_23_PTT_305","02:18:00","02:18:00","72","4","0","0"
"GO203_23_PTT_305","02:21:00","02:21:00","120","5","0","0"
"GO203_23_PTT_305","02:23:00","02:23:00","42","6","0","0"
"GO203_23_PTT_305","02:25:00","02:25:00","25","7","0","0"
"GO203_23_PTT_305","02:28:00","02:28:00","2","8","0","0"
"GO203_23_PTT_305","02:30:00","02:30:00","11","9","0","0"
"GO203_23_PTT_305","02:32:00","02:32:00","130","10","0","0"
"GO203_23_PTT_305","02:34:00","02:34:00","56","11","0","0"
"GO203_23_PTT_305","02:44:00","02:44:00","214","12","0","0"
"GO203_23_PTT_305","02:55:00","02:55:00","237","13","0","0"
"GO203_23_PTT_306","03:17:00","03:17:00","237","1","0","0"
"GO203_23_PTT_306","03:28:00","03:28:00","214","2","0","0"
"GO203_23_PTT_306","03:37:00","03:37:00","56","3","0","0"
"GO203_23_PTT_306","03:39:00","03:39:00","130","4","0","0"
"GO203_23_PTT_306","03:41:00","03:41:00","11","5","0","0"
"GO203_23_PTT_306","03:43:00","03:43:00","2","6","0","0"
"GO203_23_PTT_306","03:46:00","03:46:00","25","7","0","0"
"GO203_23_PTT_306","03:48:00","03:48:00","42","8","0","0"
"GO203_23_PTT_306","03:50:00","03:50:00","120","9","0","0"
"GO203_23_PTT_306","03:53:00","03:53:00","72","10","0","0"
"GO203_23_PTT_306","03:56:00","03:56:00","131","11","0","0"
"GO203_23_PTT_306","03:58:00","03:58:00","162","12","0","0"
"GO203_23_PTT_306","04:04:00","04:04:00","171","13","0","0"
"GO203_23_PTT_307","03:40:00","03:40:00","171","1","0","0"
"GO203_23_PTT_307","03:45:00","03:45:00","162","2","0","0"
"GO203_23_PTT_307","03:47:00","03:47:00","131","3","0","0"
"GO203_23_PTT_307","03:50:00","03:50:00","72","4","0","0"
"GO203_23_PTT_307","03:53:00","03:53:00","120","5","0","0"
"GO203_23_PTT_307","03:55:00","03:55:00","42","6","0","0"
"GO203_23_PTT_307","03:57:00","03:57:00","25","7","0","0"
"GO203_23_PTT_307","04:00:00","04:00:00","2","8","0","0"
"GO203_23_PTT_307","04:02:00","04:02:00","11","9","0","0"
"GO203_23_PTT_307","04:04:00","04:04:00","130","10","0","0"
"GO203_23_PTT_307","04:06:00","04:06:00","56","11","0","0"
"GO203_23_PTT_307","04:16:00","04:16:00","214","12","0","0"
"GO203_23_PTT_307","04:27:00","04:27:00","237","13","0","0"
"GO203_23_PTT_310","06:55:00","06:55:00","237","1","0","0"
"GO203_23_PTT_310","07:06:00","07:06:00","214","2","0","0"
"GO203_23_PTT_310","07:15:00","07:15:00","56","3","0","0"
"GO203_23_PTT_310","07:17:00","07:17:00","130","4","0","0"
"GO203_23_PTT_310","07:19:00","07:19:00","11","5","0","0"
"GO203_23_PTT_310","07:21:00","07:21:00","2","6","0","0"
"GO203_23_PTT_310","07:24:00","07:24:00","25","7","0","0"
"GO203_23_PTT_310","07:26:00","07:26:00","42","8","0","0"
"GO203_23_PTT_310","07:28:00","07:28:00","120","9","0","0"
"GO203_23_PTT_310","07:31:00","07:31:00","72","10","0","0"
"GO203_23_PTT_310","07:34:00","07:34:00","131","11","0","0"
"GO203_23_PTT_310","07:36:00","07:36:00","162","12","0","0"
"GO203_23_PTT_310","07:42:00","07:42:00","171","13","0","0"
"GO203_23_PTT_311","05:29:00","05:29:00","171","1","0","0"
"GO203_23_PTT_311","05:34:00","05:34:00","162","2","0","0"
"GO203_23_PTT_311","05:36:00","05:36:00","131","3","0","0"
"GO203_23_PTT_311","05:39:00","05:39:00","72","4","0","0"
"GO203_23_PTT_311","05:42:00","05:42:00","120","5","0","0"
"GO203_23_PTT_311","05:44:00","05:44:00","42","6","0","0"
"GO203_23_PTT_311","05:46:00","05:46:00","25","7","0","0"
"GO203_23_PTT_311","05:49:00","05:49:00","2","8","0","0"
"GO203_23_PTT_311","05:51:00","05:51:00","11","9","0","0"
"GO203_23_PTT_311","05:53:00","05:53:00","130","10","0","0"
"GO203_23_PTT_311","05:55:00","05:55:00","56","11","0","0"
"GO203_23_PTT_311","06:05:00","06:05:00","214","12","0","0"
"GO203_23_PTT_311","06:16:00","06:16:00","237","13","0","0"
"GO203_23_PTT_313","06:15:00","06:15:00","171","1","0","0"
"GO203_23_PTT_313","06:20:00","06:20:00","162","2","0","0"
"GO203_23_PTT_313","06:22:00","06:22:00","131","3","0","0"
"GO203_23_PTT_313","06:25:00","06:25:00","72","4","0","0"
"GO203_23_PTT_313","06:28:00","06:28:00","120","5","0","0"
"GO203_23_PTT_313","06:30:00","06:30:00","42","6","0","0"
"GO203_23_PTT_313","06:32:00","06:32:00","25","7","0","0"
"GO203_23_PTT_313","06:48:00","06:48:00","214","8","0","0"
"GO203_23_PTT_313","06:59:00","06:59:00","237","9","0","0"
"GO203_23_PTT_314","08:17:00","08:17:00","237","1","0","0"
"GO203_23_PTT_314","08:28:00","08:28:00","214","2","0","0"
"GO203_23_PTT_314","08:37:00","08:37:00","56","3","0","0"
"GO203_23_PTT_314","08:39:00","08:39:00","130","4","0","0"
"GO203_23_PTT_314","08:41:00","08:41:00","11","5","0","0"
"GO203_23_PTT_314","08:43:00","08:43:00","2","6","0","0"
"GO203_23_PTT_314","08:46:00","08:46:00","25","7","0","0"
"GO203_23_PTT_314","08:48:00","08:48:00","42","8","0","0"
"GO203_23_PTT_314","08:50:00","08:50:00","120","9","0","0"
"GO203_23_PTT_314","08:53:00","08:53:00","72","10","0","0"
"GO203_23_PTT_314","08:56:00","08:56:00","131","11","0","0"
"GO203_23_PTT_314","08:58:00","08:58:00","162","12","0","0"
"GO203_23_PTT_314","09:04:00","09:04:00","171","13","0","0"
"GO203_23_PTT_316","09:20:00","09:20:00","237","1","0","0"
"GO203_23_PTT_316","09:31:00","09:31:00","214","2","0","0"
"GO203_23_PTT_316","09:40:00","09:40:00","56","3","0","0"
"GO203_23_PTT_316","09:42:00","09:42:00","130","4","0","0"
"GO203_23_PTT_316","09:44:00","09:44:00","11","5","0","0"
"GO203_23_PTT_316","09:46:00","09:46:00","2","6","0","0"
"GO203_23_PTT_316","09:49:00","09:49:00","25","7","0","0"
"GO203_23_PTT_316","09:51:00","09:51:00","42","8","0","0"
"GO203_23_PTT_316","09:53:00","09:53:00","120","9","0","0"
"GO203_23_PTT_316","09:56:00","09:56:00","72","10","0","0"
"GO203_23_PTT_316","09:59:00","09:59:00","131","11","0","0"
"GO203_23_PTT_316","10:01:00","10:01:00","162","12","0","0"
"GO203_23_PTT_316","10:07:00","10:07:00","171","13","0","0"
"GO203_23_PTT_317","07:14:00","07:14:00","171","1","0","0"
"GO203_23_PTT_317","07:19:00","07:19:00","162","2","0","0"
"GO203_23_PTT_317","07:21:00","07:21:00","131","3","0","0"
"GO203_23_PTT_317","07:24:00","07:24:00","72","4","0","0"
"GO203_23_PTT_317","07:49:00","07:49:00","237","5","0","0"
"GO203_23_PTT_318","10:20:00","10:20:00","237","1","0","0"
"GO203_23_PTT_318","10:31:00","10:31:00","214","2","0","0"
"GO203_23_PTT_318","10:40:00","10:40:00","56","3","0","0"
"GO203_23_PTT_318","10:42:00","10:42:00","130","4","0","0"
"GO203_23_PTT_318","10:44:00","10:44:00","11","5","0","0"
"GO203_23_PTT_318","10:46:00","10:46:00","2","6","0","0"
"GO203_23_PTT_318","10:49:00","10:49:00","25","7","0","0"
"GO203_23_PTT_318","10:51:00","10:51:00","42","8","0","0"
"GO203_23_PTT_318","10:53:00","10:53:00","120","9","0","0"
"GO203_23_PTT_318","10:56:00","10:56:00","72","10","0","0"
"GO203_23_PTT_318","10:59:00","10:59:00","131","11","0","0"
"GO203_23_PTT_318","11:01:00","11:01:00","162","12","0","0"
"GO203_23_PTT_318","11:07:00","11:07:00","171","13","0","0"
"GO203_23_PTT_320","11:20:00","11:20:00","237","1","0","0"
"GO203_23_PTT_320","11:31:00","11:31:00","214","2","0","0"
"GO203_23_PTT_320","11:40:00","11:40:00","56","3","0","0"
"GO203_23_PTT_320","11:42:00","11:42:00","130","4","0","0"
"GO203_23_PTT_320","11:44:00","11:44:00","11","5","0","0"
"GO203_23_PTT_320","11:46:00","11:46:00","2","6","0","0"
"GO203_23_PTT_320","11:49:00","11:49:00","25","7","0","0"
"GO203_23_PTT_320","11:51:00","11:51:00","42","8","0","0"
"GO203_23_PTT_320","11:53:00","11:53:00","120","9","0","0"
"GO203_23_PTT_320","11:56:00","11:56:00","72","10","0","0"
"GO203_23_PTT_320","11:59:00","11:59:00","131","11","0","0"
"GO203_23_PTT_320","12:01:00","12:01:00","162","12","0","0"
"GO203_23_PTT_320","12:07:00","12:07:00","171","13","0","0"
"GO203_23_PTT_321","07:53:00","07:53:00","171","1","0","0"
"GO203_23_PTT_321","07:58:00","07:58:00","162","2","0","0"
"GO203_23_PTT_321","08:00:00","08:00:00","131","3","0","0"
"GO203_23_PTT_321","08:03:00","08:03:00","72","4","0","0"
"GO203_23_PTT_321","08:08:00","08:08:00","25","5","0","0"
"GO203_23_PTT_321","08:30:00","08:30:00","237","6","0","0"
"GO203_23_PTT_325","08:28:00","08:28:00","171","1","0","0"
"GO203_23_PTT_325","08:33:00","08:33:00","162","2","0","0"
"GO203_23_PTT_325","08:35:00","08:35:00","131","3","0","0"
"GO203_23_PTT_325","08:38:00","08:38:00","72","4","0","0"
"GO203_23_PTT_325","09:07:00","09:07:00","237","5","0","0"
"GO203_23_PTT_327","09:08:00","09:08:00","171","1","0","0"
"GO203_23_PTT_327","09:13:00","09:13:00","162","2","0","0"
"GO203_23_PTT_327","09:15:00","09:15:00","131","3","0","0"
"GO203_23_PTT_327","09:18:00","09:18:00","72","4","0","0"
"GO203_23_PTT_327","09:21:00","09:21:00","120","5","0","0"
"GO203_23_PTT_327","09:23:00","09:23:00","42","6","0","0"
"GO203_23_PTT_327","09:25:00","09:25:00","25","7","0","0"
"GO203_23_PTT_327","09:40:00","09:40:00","214","8","0","0"
"GO203_23_PTT_327","09:51:00","09:51:00","237","9","0","0"
"GO203_23_PTT_329","10:10:00","10:10:00","171","1","0","0"
"GO203_23_PTT_329","10:15:00","10:15:00","162","2","0","0"
"GO203_23_PTT_329","10:17:00","10:17:00","131","3","0","0"
"GO203_23_PTT_329","10:20:00","10:20:00","72","4","0","0"
"GO203_23_PTT_329","10:23:00","10:23:00","120","5","0","0"
