"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"7","F47D8E28","GO203_23_PTT_8761_1","Grand Central","8761","1","D895985AW","0"
"7","4CAD85AD","GO203_23_PTT_8762","Far Rockaway","8762","0","A3EBB8CE","0"
"7","F47D8E28","GO203_23_PTT_8762_1","Far Rockaway","8762","0","D895985A","0"
"7","4CAD85AD","GO203_23_PTT_8763","Penn Station","8763","1","A3EBB8CEW","0"
"7","F47D8E28","GO203_23_PTT_8763_1","Grand Central","8763","1","D895985AW","0"
"7","4CAD85AD","GO203_23_PTT_8764","Far Rockaway","8764","0","A3EBB8CE","0"
"7","F47D8E28","GO203_23_PTT_8764_1","Far Rockaway","8764","0","D895985A","0"
"7","4CAD85AD","GO203_23_PTT_8765","Penn Station","8765","1","A3EBB8CEW","0"
"7","F47D8E28","GO203_23_PTT_8765_1","Grand Central","8765","1","D895985AW","0"
"7","4CAD85AD","GO203_23_PTT_8766","Far Rockaway","8766","0","A3EBB8CE","0"
"7","F47D8E28","GO203_23_PTT_8766_1","Far Rockaway","8766","0","D895985A","0"
"7","4CAD85AD","GO203_23_PTT_8767","Penn Station","8767","1","A3EBB8CEW","0"
"7","F47D8E28","GO203_23_PTT_8767_1","Grand Central","8767","1","D895985AW","0"
"7","05120EFE","GO203_23_PTT_8768","Far Rockaway","8768","0","A3EBB8CE","0"
"7","4CAD85AD","GO203_23_PTT_8769","Penn Station","8769","1","A3EBB8CEW","0"
"7","F47D8E28","GO203_23_PTT_8769_1","Grand Central","8769","1","D895985AW","0"
"7","05120EFE","GO203_23_PTT_8770","Far Rockaway","8770","0","A3EBB8CE","0"
"7","05120EFE","GO203_23_PTT_8772","Far Rockaway","8772","0","A3EBB8CE","0"
"7","05120EFE","GO203_23_PTT_8773","Penn Station","8773","1","A3EBB8CEW","0"
"7","05120EFE","GO203_23_PTT_8775","Penn Station","8775","1","A3EBB8CEW","0"
"7","05120EFE","GO203_23_PTT_8777","Penn Station","8777","1","A3EBB8CEW","0"
"12","05120EFE","GO203_23_PTT_8800","Jamaica","8800","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8801","Atlantic Terminal","8801","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8802","Jamaica","8802","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8804","Jamaica","8804","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8805","Atlantic Terminal","8805","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8808","Jamaica","8808","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8809","Atlantic Terminal","8809","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8810","Jamaica","8810","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8812","Jamaica","8812","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8818","Jamaica","8818","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8819","Atlantic Terminal","8819","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8820","Jamaica","8820","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8821","Atlantic Terminal","8821","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8823","Atlantic Terminal","8823","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8824","Jamaica","8824","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8827","Atlantic Terminal","8827","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8828","Jamaica","8828","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8831","Atlantic Terminal","8831","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8834","Jamaica","8834","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8835","Atlantic Terminal","8835","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8836","Jamaica","8836","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8839","Atlantic Terminal","8839","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8840","Jamaica","8840","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8843","Atlantic Terminal","8843","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8844","Jamaica","8844","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8847","Atlantic Terminal","8847","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8848","Jamaica","8848","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8851","Atlantic Terminal","8851","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8852","Jamaica","8852","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8855","Atlantic Terminal","8855","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8856","Jamaica","8856","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8859","Atlantic Terminal","8859","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8860","Jamaica","8860","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8863","Atlantic Terminal","8863","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8864","Jamaica","8864","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8867","Atlantic Terminal","8867","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8868","Jamaica","8868","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8871","Atlantic Terminal","8871","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8872","Jamaica","8872","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8875","Atlantic Terminal","8875","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8876","Jamaica","8876","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8879","Atlantic Terminal","8879","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8882","Jamaica","8882","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8883","Atlantic Terminal","8883","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8884","Jamaica","8884","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8887","Atlantic Terminal","8887","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8888","Jamaica","8888","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8891","Atlantic Terminal","8891","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8892","Jamaica","8892","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8895","Atlantic Terminal","8895","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8896","Jamaica","8896","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8899","Atlantic Terminal","8899","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8900","Jamaica","8900","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8903","Atlantic Terminal","8903","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8904","Jamaica","8904","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8907","Atlantic Terminal","8907","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8908","Jamaica","8908","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8911","Atlantic Terminal","8911","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8914","Jamaica","8914","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8915","Atlantic Terminal","8915","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8916","Jamaica","8916","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8919","Atlantic Terminal","8919","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8920","Jamaica","8920","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8923","Atlantic Terminal","8923","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8924","Jamaica","8924","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8927","Atlantic Terminal","8927","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8928","Jamaica","8928","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8931","Atlantic Terminal","8931","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8932","Jamaica","8932","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8935","Atlantic Terminal","8935","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8936","Jamaica","8936","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8939","Atlantic Terminal","8939","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8940","Jamaica","8940","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8943","Atlantic Terminal","8943","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8946","Jamaica","8946","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8947","Atlantic Terminal","8947","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8948","Jamaica","8948","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8951","Atlantic Terminal","8951","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8952","Jamaica","8952","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8955","Atlantic Terminal","8955","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8956","Jamaica","8956","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8959","Atlantic Terminal","8959","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8962","Jamaica","8962","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8963","Atlantic Terminal","8963","1","76789C63W","0"
"12","05120EFE","GO203_23_PTT_8964","Jamaica","8964","0","76789C63","0"
"12","05120EFE","GO203_23_PTT_8967","Atlantic Terminal","8967","1","76789C63W","0"
"2","CA249191","GO203_23_PTT_10702","Queens Village (Bus)","10702","0","63EAB6A9","0"
"2","CA249191","GO203_23_PTT_10704","Queens Village (Bus)","10704","0","63EAB6A9","0"
"2","CA249191","GO203_23_PTT_10706","Queens Village (Bus)","10706","0","63EAB6A9","0"
"2","7D395095","GO203_23_PTT_10786","Queens Village (Bus)","10786","0","63EAB6A9","0"
"2","CA249191","GO203_23_PTT_10788","Queens Village (Bus)","10788","0","63EAB6A9","0"
"2","CA249191","GO203_23_PTT_11702","Bellerose (Bus)","11702","0","19B2EE13","0"
"2","CA249191","GO203_23_PTT_11704","Bellerose (Bus)","11704","0","19B2EE13","0"
"2","CA249191","GO203_23_PTT_11706","Bellerose (Bus)","11706","0","19B2EE13","0"
"2","7D395095","GO203_23_PTT_11786","Bellerose (Bus)","11786","0","19B2EE13","0"
"2","7D395095","GO203_23_PTT_11788","Bellerose (Bus)","11788","0","19B2EE13","0"
"9","E0723B21","GO203_23_PTT_300_2691_METS","Port Washington","300","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_303_2691_METS","Penn Station","303","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_305_2691_METS","Penn Station","305","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_306_2691_METS","Port Washington","306","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_307_2691_METS","Penn Station","307","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_310_2691_METS","Port Washington","310","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_311_2691_METS","Penn Station","311","1","6F8FDD4AW","1"
"9","E0723B21","GO203_23_PTT_313_2691_METS","Penn Station","313","1","6F8FDD4AW","1"
"9","E0723B21","GO203_23_PTT_314_2691_METS","Port Washington","314","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_316_2691_METS","Port Washington","316","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_317_2691_METS","Penn Station","317","1","6F8FDD4AW","1"
"9","E0723B21","GO203_23_PTT_318_2691_METS","Port Washington","318","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_320_2691_METS","Port Washington","320","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_321_2691_METS","Penn Station","321","1","6F8FDD4AW","1"
"9","E0723B21","GO203_23_PTT_325_2691_METS","Penn Station","325","1","6F8FDD4AW","1"
"9","E0723B21","GO203_23_PTT_327_2691_METS","Penn Station","327","1","6F8FDD4AW","1"
"9","E0723B21","GO203_23_PTT_329_2691_METS","Penn Station","329","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_331_2691_METS","Penn Station","331","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_350_2691_METS","Port Washington","350","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_351_2691_METS","Penn Station","351","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_352_2691_METS","Port Washington","352","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_353_2691_METS","Penn Station","353","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_354_2691_METS","Port Washington","354","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_355_2691_METS","Penn Station","355","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_356_2691_METS","Port Washington","356","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_357_2691_METS","Penn Station","357","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_358_2691_METS","Port Washington","358","0","6F8FDD4A","1"
"9","E0723B21","GO203_23_PTT_359_2691_METS","Penn Station","359","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_360_2691_METS","Port Washington","360","0","6F8FDD4A","1"
"9","E0723B21","GO203_23_PTT_361_2691_METS","Penn Station","361","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_362_2691_METS","Port Washington","362","0","6F8FDD4A","1"
"9","E0723B21","GO203_23_PTT_363_2691_METS","Penn Station","363","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_364_2691_METS","Port Washington","364","0","6F8FDD4A","1"
"9","E0723B21","GO203_23_PTT_365_2691_METS","Penn Station","365","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_366_2691_METS","Port Washington","366","0","6F8FDD4A","1"
"9","E0723B21","GO203_23_PTT_367_2691_METS","Penn Station","367","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_368_2691_METS","Port Washington","368","0","6F8FDD4A","1"
"9","E0723B21","GO203_23_PTT_369_2691_METS","Penn Station","369","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_370_2691_METS","Port Washington","370","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_371_2691_METS","Penn Station","371","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_372_2691_METS","Port Washington","372","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_373_2691_METS","Penn Station","373","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_374_2691_METS","Port Washington","374","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_376_2691_METS","Port Washington","376","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_378_2691_METS","Port Washington","378","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_380_2691_METS","Port Washington","380","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_382_2691_METS","Port Washington","382","0","6F8FDD4A","0"
"9","E0723B21","GO203_23_PTT_391_2691_METS","Penn Station","391","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_393_2691_METS","Penn Station","393","1","6F8FDD4AW","0"
"9","E0723B21","GO203_23_PTT_400_2691_METS","Port Washington","400","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_405_2691_METS","Grand Central","405","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_410_2691_METS","Port Washington","410","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_411_2691_METS","Grand Central","411","1","DE60969AW","1"
"9","E0723B21","GO203_23_PTT_415_2691_METS","Grand Central","415","1","DE60969AW","1"
"9","E0723B21","GO203_23_PTT_416_2691_METS","Port Washington","416","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_418_2691_METS","Port Washington","418","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_419_2691_METS","Grand Central","419","1","DE60969AW","1"
"9","E0723B21","GO203_23_PTT_420_2691_METS","Port Washington","420","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_422_2691_METS","Port Washington","422","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_423_2691_METS","Grand Central","423","1","DE60969AW","1"
"9","E0723B21","GO203_23_PTT_425_2691_METS","Grand Central","425","1","DE60969AW","1"
"9","E0723B21","GO203_23_PTT_427_2691_METS","Grand Central","427","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_429_2691_METS","Grand Central","429","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_450_2691_METS","Port Washington","450","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_451_2691_METS","Grand Central","451","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_452_2691_METS","Port Washington","452","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_453_2691_METS","Grand Central","453","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_454_2691_METS","Port Washington","454","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_455_2691_METS","Grand Central","455","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_456_2691_METS","Port Washington","456","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_457_2691_METS","Grand Central","457","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_458_2691_METS","Port Washington","458","0","DE60969A","1"
"9","E0723B21","GO203_23_PTT_459_2691_METS","Grand Central","459","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_460_2691_METS","Port Washington","460","0","DE60969A","1"
"9","E0723B21","GO203_23_PTT_461_2691_METS","Grand Central","461","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_462_2691_METS","Port Washington","462","0","DE60969A","1"
"9","E0723B21","GO203_23_PTT_463_2691_METS","Grand Central","463","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_464_2691_METS","Port Washington","464","0","DE60969A","1"
"9","E0723B21","GO203_23_PTT_467_2691_METS","Grand Central","467","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_468_2691_METS","Port Washington","468","0","DE60969A","1"
"9","E0723B21","GO203_23_PTT_469_2691_METS","Grand Central","469","1","DE60969AW","0"
"9","E0723B21","GO203_23_PTT_472_2691_METS","Port Washington","472","0","DE60969A","0"
"9","E0723B21","GO203_23_PTT_1310_2691_METS","Great Neck","1310","0","09646F9B","0"
"9","E0723B21","GO203_23_PTT_1315_2691_METS","Penn Station","1315","1","09646F9BW","1"
"9","E0723B21","GO203_23_PTT_1323_2691_METS","Penn Station","1323","1","BF4A44C1W","1"
"9","E0723B21","GO203_23_PTT_1327_2691_METS","Penn Station","1327","1","09646F9BW","0"
"9","E0723B21","GO203_23_PTT_1362_2691_METS","Great Neck","1362","0","09646F9B","1"
"9","E0723B21","GO203_23_PTT_1363_2691_METS","Penn Station","1363","1","09646F9BW","0"
"9","E0723B21","GO203_23_PTT_1364_2691_METS","Great Neck","1364","0","09646F9B","1"
"9","E0723B21","GO203_23_PTT_1365_2691_METS","Penn Station","1365","1","09646F9BW","0"
"9","E0723B21","GO203_23_PTT_1366_2691_METS","Great Neck","1366","0","09646F9B","1"
"9","E0723B21","GO203_23_PTT_1368_2691_METS","Great Neck","1368","0","09646F9B","1"
"9","E0723B21","GO203_23_PTT_1412_2691_METS","Great Neck","1412","0","6663602C","0"
"9","E0723B21","GO203_23_PTT_1413_1_2691_METS","Grand Central","1413","1","6663602CW","1"
"9","E0723B21","GO203_23_PTT_1414_2691_METS","Great Neck","1414","0","6663602C","0"
"9","E0723B21","GO203_23_PTT_1416_2691_METS","Great Neck","1416","0","6663602C","0"
"9","E0723B21","GO203_23_PTT_1462_2691_METS","Great Neck","1462","0","6663602C","1"
"9","E0723B21","GO203_23_PTT_1463_2691_METS","Grand Central","1463","1","6663602CW","0"
"9","E0723B21","GO203_23_PTT_1464_2691_METS","Great Neck","1464","0","6663602C","1"
"9","E0723B21","GO203_23_PTT_1466_2691_METS","Great Neck","1466","0","6663602C","1"
"9","E0723B21","GO203_23_PTT_1472_2691_METS","Great Neck","1472","0","6663602C","1"
"9","17B3CF94","GO203_23_PTT_6300_2692_METS","Port Washington","6300","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6301_2692_METS","Penn Station","6301","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6302_2692_METS","Port Washington","6302","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6303_2692_METS","Penn Station","6303","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6304_2692_METS","Port Washington","6304","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6310_2692_METS","Port Washington","6310","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6311_2692_METS","Penn Station","6311","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6312_2692_METS","Port Washington","6312","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6313_2692_METS","Penn Station","6313","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6314_2692_METS","Port Washington","6314","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6315_2692_METS","Penn Station","6315","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6316_2692_METS","Port Washington","6316","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6317_2692_METS","Penn Station","6317","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6318_2692_METS","Port Washington","6318","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6319_2692_METS","Penn Station","6319","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6320_2692_METS","Port Washington","6320","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6321_2692_METS","Penn Station","6321","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6350_2692_METS","Port Washington","6350","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6351_2692_METS","Penn Station","6351","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6352_2692_METS","Port Washington","6352","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6353_2692_METS","Penn Station","6353","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6354_2692_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6355_2692_METS","Penn Station","6355","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6356_2692_METS","Port Washington","6356","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6357_2692_METS","Penn Station","6357","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6358_2692_METS","Port Washington","6358","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6359_2692_METS","Penn Station","6359","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6360_2692_METS","Port Washington","6360","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6361_2692_METS","Penn Station","6361","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6362_2692_METS","Port Washington","6362","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6363_2692_METS","Penn Station","6363","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6364_2692_METS","Port Washington","6364","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6365_2692_METS","Penn Station","6365","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6366_2692_METS","Port Washington","6366","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6367_2692_METS","Penn Station","6367","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6368_2692_METS","Port Washington","6368","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6369_2692_METS","Penn Station","6369","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6370_2692_METS","Port Washington","6370","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6371_2692_METS","Penn Station","6371","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6372_2692_METS","Port Washington","6372","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6373_2692_METS","Penn Station","6373","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6390_2692_METS","Port Washington","6390","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6391_2692_METS","Penn Station","6391","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6392_2692_METS","Port Washington","6392","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6393_2692_METS","Penn Station","6393","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6394_2692_METS","Port Washington","6394","0","6F8FDD4A","0"
"9","17B3CF94","GO203_23_PTT_6399_2692_METS","Penn Station","6399","1","6F8FDD4AW","0"
"9","17B3CF94","GO203_23_PTT_6412_2692_METS","Port Washington","6412","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6413_2692_METS","Grand Central","6413","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6414_2692_METS","Port Washington","6414","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6415_2692_METS","Grand Central","6415","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6416_2692_METS","Port Washington","6416","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6417_2692_METS","Grand Central","6417","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6418_2692_METS","Port Washington","6418","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6419_2692_METS","Grand Central","6419","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6420_2692_METS","Port Washington","6420","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6421_2692_METS","Grand Central","6421","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6423_2692_METS","Grand Central","6423","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6450_2692_METS","Port Washington","6450","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6451_2692_METS","Grand Central","6451","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6452_2692_METS","Port Washington","6452","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6453_2692_METS","Grand Central","6453","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6454_2692_METS","Port Washington","6454","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6455_2692_METS","Grand Central","6455","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6456_2692_METS","Port Washington","6456","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6457_2692_METS","Grand Central","6457","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6458_2692_METS","Port Washington","6458","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6459_2692_METS","Grand Central","6459","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6460_2692_METS","Port Washington","6460","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6461_2692_METS","Grand Central","6461","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6462_2692_METS","Port Washington","6462","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6463_2692_METS","Grand Central","6463","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6464_2692_METS","Port Washington","6464","0","DE60969A","0"
"9","17B3CF94","GO203_23_PTT_6465_2692_METS","Grand Central","6465","1","DE60969AW","0"
"9","17B3CF94","GO203_23_PTT_6466_2692_METS","Port Washington","6466","0","DE60969A","0"
