route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246029724603001,246029724603001+644699+1,Southeast,679,0,,14,1,1
2,246029724603004,246029724603004+644699+1,Southeast,679,0,,14,1,1
2,246031324603143,246031324603143+644701+1,Southeast,679,0,,14,1,1
4,246029624603026,246029624603026+644703+0,New Canaan,6798,0,,19,1,0
2,246031324603143,246031324603143+644704+0,Grand Central,680,1,,3,1,0
2,246030524603085,246030524603085+644709+0,Southeast,681,0,,14,0,0
2,246031324603143,246031324603143+644709+0,Southeast,681,0,,14,1,0
2,246030524603082,246030524603082+644709+0,Southeast,681,0,,14,0,0
5,246029524602956,246029524602956+644710+0,Danbury,6810,0,,21,1,0
5,246030324603166,246030324603166+644710+0,Danbury,6810,0,,21,1,0
5,246030424603111,246030424603111+644711+0,South Norwalk,6813,1,,10,1,0
5,246030424603111,246030424603111+644713+0,Danbury,6822,0,,21,1,0
5,246030324603166,246030324603166+644713+0,Danbury,6822,0,,21,1,0
5,246030324603166,246030324603166+644715+0,South Norwalk,6825,1,,10,1,0
2,246029724603001,246029724603001+644716+0,Southeast,683,0,,14,1,0
2,246030524603084,246030524603084+644717+0,Southeast,683,0,,14,0,0
5,246029524602956,246029524602956+644718+0,Danbury,6834,0,,21,1,0
5,246029624603027,246029624603027+644720+0,South Norwalk,6837,1,,10,1,0
2,246031324603143,246031324603143+644721+0,Grand Central,684,1,,3,1,0
2,246029324602934,246029324602934+644721+0,Grand Central,684,1,,3,1,0
2,246029724603003,246029724603003+644721+0,Grand Central,684,1,,3,1,0
2,246031224603122,246031224603122+644723+0,Grand Central,684,1,,3,1,0
5,246029624603026,246029624603026+644727+0,South Norwalk,6849,1,,10,1,0
5,246030324603167,246030324603167+644727+0,South Norwalk,6849,1,,10,1,0
2,246031224603122,246031224603122+644728+0,Southeast,685,0,,14,1,0
5,246030324603161,246030324603161+644731+0,South Norwalk,6861,1,,10,1,0
5,246029624603027,246029624603027+644732+0,Danbury,6862,0,,21,1,0
2,246031324603143,246031324603143+644733+0,Southeast,687,0,,14,1,0
2,246029324602934,246029324602934+644733+0,Southeast,687,0,,14,1,0
2,246031224603122,246031224603122+644735+0,Southeast,687,0,,14,1,0
5,246029624603026,246029624603026+644739+0,South Norwalk,6873,1,,10,1,0
2,246029724603003,246029724603003+644741+0,Grand Central,688,1,,3,1,0
2,246030524603082,246030524603082+644742+0,Grand Central,688,1,,3,0,0
2,246031324603143,246031324603143+644746+0,Southeast,691,0,,14,1,0
2,246030524603085,246030524603085+644746+0,Southeast,691,0,,14,0,0
6,246029624603026,246029624603026+644748+0,Bridgeport,6913,1,,11,1,0
2,246031324603143,246031324603143+644750+0,Grand Central,692,1,,3,1,0
6,246030324603096,246030324603096+644758+0,Waterbury,6942,0,,22,1,0
6,246029624603027,246029624603027+644761+0,Bridgeport,6949,1,,11,1,0
2,246030524603085,246030524603085+644764+0,Southeast,695,0,,14,0,0
6,246029624603026,246029624603026+644767+0,Waterbury,6954,0,,22,1,0
2,246029324602934,246029324602934+644768+0,Grand Central,696,1,,3,1,0
2,246031324603144,246031324603144+644768+0,Grand Central,696,1,,3,1,0
6,246030324603167,246030324603167+644773+0,Bridgeport,6961,1,,11,1,0
2,246029424603015,246029424603015+644775+0,Southeast,697,0,,14,1,0
2,246031324603144,246031324603144+644775+0,Southeast,697,0,,14,1,0
2,246031324603143,246031324603143+644775+0,Southeast,697,0,,14,1,0
2,246030524603083,246030524603083+644776+0,Southeast,697,0,,14,0,0
6,246030324603166,246030324603166+644778+0,Bridgeport,6971,1,,11,1,0
2,246030524603082,246030524603082+644780+0,Grand Central,698,1,,3,0,0
2,246029724603003,246029724603003+644781+0,Southeast,699,0,,14,1,0
2,246031324603143,246031324603143+644781+0,Southeast,699,0,,14,1,0
1,246031524603155,246031524603155+644782+0,Grand Central,700,1,,1,1,0
1,246029324602934,246029324602934+644782+0,Grand Central,700,1,,1,1,0
1,246030524603083,246030524603083+644782+0,Grand Central,700,1,,1,0,0
1,246029724603001,246029724603001+644783+0,Croton-Harmon,701,0,,12,1,0
1,246029724603003,246029724603003+644787+1,Grand Central,702,1,,1,1,1
1,246030524603083,246030524603083+644787+1,Grand Central,702,1,,1,0,1
1,246029724603002,246029724603002+644787+1,Grand Central,702,1,,1,1,1
1,246031324603143,246031324603143+644788+0,Croton-Harmon,703,0,,12,1,0
1,246030524603084,246030524603084+644789+0,Croton-Harmon,703,0,,12,0,0
1,246030524603085,246030524603085+644789+0,Croton-Harmon,703,0,,12,0,0
1,246029424603015,246029424603015+644792+1,Grand Central,704,1,,1,1,1
1,246029724603001,246029724603001+644792+1,Grand Central,704,1,,1,1,1
1,246031224603122,246031224603122+644792+1,Grand Central,704,1,,1,1,1
1,246030524603085,246030524603085+644794+1,Croton-Harmon,705,0,,12,0,1
1,246029424603015,246029424603015+644794+1,Croton-Harmon,705,0,,12,1,1
3,246031224603122,246031224603122+642461+0,Grand Central,1361,1,,5,1,0
3,246029724603001,246029724603001+642461+0,Grand Central,1361,1,,5,1,0
3,246029724603003,246029724603003+642461+0,Grand Central,1361,1,,5,1,0
3,246029724603003,246029724603003+642464+1,Old Greenwich,1362,0,,16,1,1
3,246031324603143,246031324603143+642464+1,Old Greenwich,1362,0,,16,1,1
3,246029424603015,246029424603015+642465+1,Old Greenwich,1362,0,,16,1,1
3,246031324603143,246031324603143+642468+0,Grand Central,1363,1,,5,1,0
3,246031224603122,246031224603122+642468+0,Grand Central,1363,1,,5,1,0
3,246030524603084,246030524603084+642471+0,Grand Central,1365,1,,5,0,0
3,246029724603002,246029724603002+642472+0,Grand Central,1367,1,,5,1,0
3,246031324603143,246031324603143+642472+0,Grand Central,1367,1,,5,1,0
3,246029424603015,246029424603015+642473+0,Grand Central,1367,1,,5,1,0
3,246029724603004,246029724603004+642475+1,Stamford,1368,0,,16,1,1
3,246031324603144,246031324603144+642475+1,Stamford,1368,0,,16,1,1
3,246030524603083,246030524603083+642480+0,Grand Central,1369,1,,5,0,0
3,246029724603002,246029724603002+642481+1,Stamford,1370,0,,16,1,1
3,246030524603084,246030524603084+642482+1,Stamford,1370,0,,16,0,1
3,246029424603015,246029424603015+642482+1,Stamford,1370,0,,16,1,1
3,246031224603122,246031224603122+642484+0,Grand Central,1371,1,,5,1,0
3,246029724603003,246029724603003+642486+0,Grand Central,1373,1,,5,1,0
3,246031524603155,246031524603155+642487+0,Grand Central,1373,1,,5,1,0
3,246029324602934,246029324602934+642489+1,Stamford,1374,0,,16,1,1
3,246029724603003,246029724603003+642489+1,Stamford,1374,0,,16,1,1
3,246030824603085,246030824603085+642491+1,Stamford,1374,0,,16,0,1
3,246031324603144,246031324603144+642492+1,Stamford,1374,0,,16,1,1
3,246031324603143,246031324603143+642492+1,Stamford,1374,0,,16,1,1
3,246031324603143,246031324603143+642494+0,Grand Central,1375,1,,5,1,0
3,246029724603003,246029724603003+642494+0,Grand Central,1375,1,,5,1,0
3,246030524603084,246030524603084+642495+1,Stamford,1376,0,,16,0,1
3,246029424603015,246029424603015+642498+0,Grand Central,1379,1,,5,1,0
3,246029324602934,246029324602934+642502+1,Stamford,1382,0,,16,1,1
3,246031524603155,246031524603155+642506+1,Stamford,1382,0,,16,1,1
3,246030524603085,246030524603085+642508+0,Grand Central,1383,1,,5,0,0
3,246029324602934,246029324602934+642513+0,Grand Central,1385,1,,5,1,0
3,246031324603144,246031324603144+642513+0,Grand Central,1385,1,,5,1,0
3,246029424603015,246029424603015+642514+0,Grand Central,1385,1,,5,1,0
3,246030524603084,246030524603084+642515+0,Grand Central,1385,1,,5,0,0
3,246029724603002,246029724603002+642516+0,Stamford,1386,0,,16,1,0
3,246030524603083,246030524603083+642518+0,Stamford,1386,0,,16,0,0
3,246029724603001,246029724603001+642521+0,Grand Central,1387,1,,5,1,0
3,246030524603084,246030524603084+642523+0,Grand Central,1387,1,,5,0,0
3,246029424603015,246029424603015+642525+0,Stamford,1388,0,,16,1,0
3,246030524603082,246030524603082+642528+0,Grand Central,1389,1,,5,0,0
3,246029724603004,246029724603004+642528+0,Grand Central,1389,1,,5,1,0
3,246031324603143,246031324603143+642529+0,Stamford,1390,0,,16,1,0
3,246029424603015,246029424603015+642533+0,Grand Central,1391,1,,5,1,0
3,246031324603144,246031324603144+642534+0,Stamford,1392,0,,16,1,0
3,246029324602934,246029324602934+642534+0,Stamford,1392,0,,16,1,0
3,246030524603085,246030524603085+642541+0,Grand Central,1393,1,,5,0,0
3,246029724603003,246029724603003+642542+0,Stamford,1394,0,,16,1,0
3,246029324602934,246029324602934+642542+0,Stamford,1394,0,,16,1,0
3,246030524603083,246030524603083+642543+0,Stamford,1394,0,,16,0,0
3,246031224603122,246031224603122+642544+0,Stamford,1394,0,,16,1,0
3,246031224603122,246031224603122+642547+0,Grand Central,1395,1,,5,1,0
3,246029324602934,246029324602934+642547+0,Grand Central,1395,1,,5,1,0
3,246029724603003,246029724603003+642547+0,Grand Central,1395,1,,5,1,0
3,246031324603143,246031324603143+642549+0,Grand Central,1397,1,,5,1,0
3,246031524603155,246031524603155+642555+0,Stamford,1398,0,,16,1,0
3,246031324603143,246031324603143+642556+0,Grand Central,1399,1,,5,1,0
3,246029724603004,246029724603004+642556+0,Grand Central,1399,1,,5,1,0
3,246030524603085,246030524603085+642557+0,Grand Central,1399,1,,5,0,0
3,246031524603155,246031524603155+642565+0,Stamford,1404,0,,16,1,0
3,246031324603144,246031324603144+642566+1,Stamford,1406,0,,16,1,1
3,246029724603004,246029724603004+642566+1,Stamford,1406,0,,16,1,1
3,246031224603122,246031224603122+642566+1,Stamford,1406,0,,16,1,1
3,246029724603001,246029724603001+642569+1,Grand Central,1407,1,,5,1,1
3,246029724603004,246029724603004+642570+1,Stamford,1408,0,,16,1,1
3,246030524603073,246030524603073+642571+1,Stamford,1408,0,,16,0,1
3,246030524603072,246030524603072+642571+1,Stamford,1408,0,,16,0,1
3,246031224603122,246031224603122+642572+1,Grand Central,1409,1,,5,1,1
3,246031524603155,246031524603155+642572+1,Grand Central,1409,1,,5,1,1
3,246029724603004,246029724603004+642573+1,Stamford,1410,0,,16,1,1
3,246029324602934,246029324602934+642573+1,Stamford,1410,0,,16,1,1
3,246030524603085,246030524603085+642576+0,New Haven,1416,0,,16,0,0
3,246029324602934,246029324602934+642579+1,Grand Central,1417,1,,5,1,1
3,246029724603003,246029724603003+642580+1,Grand Central,1419,1,,5,1,1
3,246029724603002,246029724603002+642581+1,Grand Central,1427,1,,5,1,1
3,246031324603144,246031324603144+642581+1,Grand Central,1427,1,,5,1,1
3,246031524603155,246031524603155+642582+1,Grand Central,1429,1,,5,1,1
3,246029724603001,246029724603001+642582+1,Grand Central,1429,1,,5,1,1
3,246031224603122,246031224603122+642582+1,Grand Central,1429,1,,5,1,1
3,246030524603084,246030524603084+642583+1,Grand Central,1429,1,,5,0,1
3,246031524603155,246031524603155+642585+1,Grand Central,1431,1,,5,1,1
3,246031224603122,246031224603122+642587+1,Grand Central,1433,1,,5,1,1
3,246031324603143,246031324603143+642587+1,Grand Central,1433,1,,5,1,1
3,246029724603003,246029724603003+642590+1,Grand Central,1437,1,,5,1,1
3,246029324602934,246029324602934+642590+1,Grand Central,1437,1,,5,1,1
3,246031324603144,246031324603144+642590+1,Grand Central,1437,1,,5,1,1
3,246030524603085,246030524603085+642593+0,South Norwalk,1442,0,,16,0,0
3,246029724603004,246029724603004+642596+0,Grand Central,1445,1,,5,1,0
3,246031524603155,246031524603155+642597+0,Grand Central,1445,1,,5,1,0
3,246029424603015,246029424603015+642597+0,Grand Central,1445,1,,5,1,0
3,246030524603082,246030524603082+642601+1,Bridgeport,1456,0,,16,0,1
3,246030524603084,246030524603084+642605+1,South Norwalk,1458,0,,16,0,1
3,246029324602934,246029324602934+642606+1,Bridgeport,1470,0,,16,1,1
3,246031324603144,246031324603144+642606+1,Bridgeport,1470,0,,16,1,1
3,246030524603084,246030524603084+642610+0,Grand Central,1471,1,,5,0,0
3,246030524603083,246030524603083+642613+0,Grand Central,1473,1,,5,0,0
3,246031324603144,246031324603144+642614+0,Grand Central,1497,1,,5,1,0
3,246029724603004,246029724603004+642614+0,Grand Central,1497,1,,5,1,0
3,246031224603122,246031224603122+642614+0,Grand Central,1497,1,,5,1,0
3,246029724603003,246029724603003+642619+0,New Haven,1502,0,,16,1,0
3,246030524603085,246030524603085+642620+0,New Haven,1502,0,,16,0,0
3,246030524603085,246030524603085+642623+0,Grand Central,1503,1,,5,0,0
3,246031524603155,246031524603155+642626+0,New Haven-State St,1504,0,,16,1,0
3,246029724603001,246029724603001+642627+1,New Haven-State St,1506,0,,16,1,1
3,246029724603003,246029724603003+642631+1,Grand Central,1507,1,,5,1,1
3,246031224603122,246031224603122+642631+1,Grand Central,1507,1,,5,1,1
3,246029724603002,246029724603002+642631+1,Grand Central,1507,1,,5,1,1
3,246029424603015,246029424603015+642632+1,Grand Central,1507,1,,5,1,1
3,246029724603004,246029724603004+642633+1,New Haven,1508,0,,16,1,1
3,246030524603085,246030524603085+642635+1,New Haven,1508,0,,16,0,1
3,246030524603085,246030524603085+642640+1,Grand Central,1509,1,,5,0,1
3,246029424603015,246029424603015+642644+1,New Haven-State St,1510,0,,16,1,1
3,246029724603004,246029724603004+642646+1,Grand Central,1511,1,,5,1,1
3,246031324603144,246031324603144+642646+1,Grand Central,1511,1,,5,1,1
3,246029324602934,246029324602934+642646+1,Grand Central,1511,1,,5,1,1
3,246030524603083,246030524603083+642646+1,Grand Central,1511,1,,5,0,1
3,246029724603004,246029724603004+642652+1,Grand Central,1513,1,,5,1,1
3,246031224603122,246031224603122+642654+1,Grand Central,1513,1,,5,1,1
3,246031324603144,246031324603144+642654+1,Grand Central,1513,1,,5,1,1
3,246031324603144,246031324603144+642658+0,New Haven,1516,0,,16,1,0
3,246029724603001,246029724603001+642663+1,Grand Central,1517,1,,5,1,1
3,246029724603003,246029724603003+642663+1,Grand Central,1517,1,,5,1,1
3,246030524603083,246030524603083+642665+1,Grand Central,1517,1,,5,0,1
3,246029724603001,246029724603001+642666+0,New Haven-State St,1518,0,,16,1,0
3,246029424603015,246029424603015+642667+0,New Haven-State St,1518,0,,16,1,0
3,246029724603004,246029724603004+642671+0,New Haven,1520,0,,16,1,0
3,246031324603144,246031324603144+642683+0,New Haven,1526,0,,16,1,0
3,246029424603015,246029424603015+642688+0,New Haven,1528,0,,16,1,0
3,246031324603144,246031324603144+642692+1,Grand Central,1529,1,,5,1,1
3,246031324603143,246031324603143+642692+1,Grand Central,1529,1,,5,1,1
3,246029324602934,246029324602934+642695+0,New Haven,1530,0,,16,1,0
3,246030524603084,246030524603084+642696+0,New Haven,1530,0,,16,0,0
3,246029724603003,246029724603003+642699+1,Grand Central,1531,1,,5,1,1
3,246029724603001,246029724603001+642703+0,New Haven,1532,0,,16,1,0
3,246029724603002,246029724603002+642703+0,New Haven,1532,0,,16,1,0
3,246029724603003,246029724603003+642703+0,New Haven,1532,0,,16,1,0
3,246029724603004,246029724603004+642705+1,Grand Central,1533,1,,5,1,1
3,246029724603003,246029724603003+642708+0,New Haven,1534,0,,16,1,0
3,246030524603083,246030524603083+642712+1,Grand Central,1535,1,,5,0,1
3,246030524603084,246030524603084+642712+1,Grand Central,1535,1,,5,0,1
3,246030524603084,246030524603084+642715+0,New Haven,1536,0,,16,0,0
3,246029324602934,246029324602934+642718+0,New Haven,1538,0,,16,1,0
3,246029724603001,246029724603001+642723+1,Grand Central,1539,1,,5,1,1
3,246031324603144,246031324603144+642723+1,Grand Central,1539,1,,5,1,1
3,246029724603001,246029724603001+642724+0,New Haven,1540,0,,16,1,0
3,246031524603155,246031524603155+642730+0,Grand Central,1541,1,,5,1,0
3,246029724603004,246029724603004+642731+1,New Haven,1542,0,,16,1,1
3,246030524603083,246030524603083+642733+1,New Haven,1542,0,,16,0,1
3,246029724603001,246029724603001+642740+0,Grand Central,1545,1,,5,1,0
3,246029724603004,246029724603004+642740+0,Grand Central,1545,1,,5,1,0
3,246031224603122,246031224603122+642743+0,Grand Central,1545,1,,5,1,0
3,246031324603143,246031324603143+642745+1,New Haven,1546,0,,16,1,1
3,246029724603001,246029724603001+642745+1,New Haven,1546,0,,16,1,1
3,246029324602934,246029324602934+642745+1,New Haven,1546,0,,16,1,1
3,246029724603002,246029724603002+642747+1,New Haven,1548,0,,16,1,1
3,246030524603084,246030524603084+642749+1,New Haven,1548,0,,16,0,1
1,246031024603167,246031024603167+645383+0,Grand Central,8812,1,,1,1,0
1,246029524603026,246029524603026+645391+0,Poughkeepsie,8819,0,,12,1,0
1,246029524603026,246029524603026+645406+0,Grand Central,8822,1,,1,1,0
1,246029624602967,246029624602967+645408+0,Poughkeepsie,8823,0,,12,1,0
1,246031024603107,246031024603107+645410+0,Poughkeepsie,8823,0,,12,1,0
1,246031024603107,246031024603107+645413+0,Grand Central,8824,1,,1,1,0
1,246029624602967,246029624602967+645413+0,Grand Central,8824,1,,1,1,0
1,246031024603107,246031024603107+645421+0,Grand Central,8826,1,,1,1,0
1,246030524603083,246030524603083+645430+0,Poughkeepsie,883,0,,12,0,0
1,246029524603026,246029524603026+645436+0,Grand Central,8832,1,,1,1,0
1,246029624603027,246029624603027+645441+0,Poughkeepsie,8835,0,,12,1,0
1,246029624603026,246029624603026+645441+0,Poughkeepsie,8835,0,,12,1,0
1,246031024603107,246031024603107+645442+0,Poughkeepsie,8835,0,,12,1,0
1,246030324603166,246030324603166+645445+0,Grand Central,8836,1,,1,1,0
1,246030424603041,246030424603041+645447+0,Grand Central,8836,1,,1,0,0
1,246029524602956,246029524602956+645452+0,Grand Central,8840,1,,1,1,0
1,246029624603027,246029624603027+645453+0,Grand Central,8840,1,,1,1,0
1,246029624603026,246029624603026+645453+0,Grand Central,8840,1,,1,1,0
1,246030324603166,246030324603166+645453+0,Grand Central,8840,1,,1,1,0
1,246030424603041,246030424603041+645454+0,Grand Central,8840,1,,1,0,0
1,246029624603027,246029624603027+645457+0,Poughkeepsie,8843,0,,12,1,0
1,246030324603166,246030324603166+645460+0,Grand Central,8844,1,,1,1,0
1,246029524603026,246029524603026+645460+0,Grand Central,8844,1,,1,1,0
1,246029624602967,246029624602967+645467+0,Poughkeepsie,8847,0,,12,1,0
1,246029624602967,246029624602967+645471+0,Grand Central,8848,1,,1,1,0
1,246030424603041,246030424603041+645493+0,Grand Central,8856,1,,1,0,0
1,246030924603096,246030924603096+645495+0,Grand Central,8856,1,,1,1,0
1,246030524603083,246030524603083+645500+0,Grand Central,886,1,,1,0,0
1,246029524603026,246029524603026+645503+0,Grand Central,8860,1,,1,1,0
1,246030324603037,246030324603037+645505+0,Grand Central,8860,1,,1,0,0
1,246030924603166,246030924603166+645507+0,Grand Central,8860,1,,1,1,0
1,246029524603026,246029524603026+645518+0,Poughkeepsie,8867,0,,12,1,0
1,246029624602967,246029624602967+645533+0,Grand Central,8872,1,,1,1,0
1,246030924603166,246030924603166+645536+0,Grand Central,8872,1,,1,1,0
1,246030424603091,246030424603091+645540+0,Poughkeepsie,8897,0,,12,0,0
1,246029424603015,246029424603015+645545+0,Grand Central,890,1,,1,1,0
1,246029724603004,246029724603004+645548+0,Poughkeepsie,891,0,,12,1,0
1,246030524603082,246030524603082+645548+0,Poughkeepsie,891,0,,12,0,0
1,246029724603001,246029724603001+645549+0,Grand Central,892,1,,1,1,0
1,246029724603001,246029724603001+645551+0,Croton-Harmon,894,1,,1,1,0
1,246031324603144,246031324603144+645556+0,Croton-Harmon,896,1,,1,1,0
